listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
df5ceba5c35cdc312388b8760aa6d7c8,"BÁN GẤP BIỆT THỰ LÔ GÓC, HƯỚNG ĐÔNG NAM TẠI SOLASTA MANSION, 188M2, 6PN, 5WC, CHỈ 239TR/M2",45.0,188.0,"·
Dương Nội",Nhà riêng,6.0,5.0,17/01/2026
ec5d2f9a239ba0e6618f48a51894fdd4,"XẢ NỐT 200 CĂN CUỐI KEPLER LAND, CƠ HỘI CUỐI MUA TRỰC TIẾP CHỦ ĐẦU TƯ, LH 0981 960 ***",8.0,85.0,"·
Mỗ Lao",Nhà riêng,2.0,0.0,13/01/2026
b8909b9d4cb173fe521e675680e9fc57,"Bán căn hộ chung cư Vinaconex 21, 5,7 tỷ, 97m2, 2PN, 2WC tại Ba La, Hà Đông",5.7,97.0,Phú La,Chung cư,2.0,2.0,17/01/2026
2ea6faf1142d7c7ae9943520adade302,"CHÍNH CHỦ BÁN Biệt Thự AN VƯỢNG DƯƠNG NỘI 190 m2 KINH DOANH 37,5 tỷ",37.5,190.0,Dương Nội,Nhà riêng,4.0,5.0,17/01/2026
313f10ec4e2629045befe7a50e3c9a22,"Cần bán biệt thự tại Solasta Mansion với giá 29 tỷ VND, diện tích 170m2",29.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,17/01/2026
4ac915a87b87f74f138b1bee6fa43b4f,Chỉ với Giá 7Xtr/m3 MỞ BÁN ĐỢT ĐẦU AN BÌNH HOMELAND GELEXIMCO Lê Trọng Tấn Cạnh AEON HàĐông CHỌNCĂN,4.75,68.0,Dương Nội,Nhà riêng,2.0,2.0,17/01/2026
3a75dc59255f3ebeb3769395636db0b4,"Chính chủ bán căn hộ 3PN, 2VS tại CT4 Booyoung, Hà Đông, Hà Nội, chỉ với giá ưu đãi 7,9 tỷ VND",7.9,95.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
55c99d5167e07e6823686656810a1e2e,"Bán căn góc 2 mặt đường biệt thự Dương Nội Nam Cường. Cạnh hồ công viên, Aeon Nhật Bản. Vị trí đẹp",39.5,225.0,Dương Nội,Nhà riêng,6.0,5.0,16/01/2026
f85ab9ca21939dfa7cd97c1e6030c826,Cần bán nhanh căn nhà có thể đầu tư kinh doanh tại Trần Phú,10.52,60.0,Mỗ Lao,Nhà riêng,1.0,0.0,16/01/2026
59274ae405be41720aeb9896445ecf04,"Chính chủ gửi bán 20 lô đất dịch vụYên Nghĩa, Hà Đông. Giá 11~17 tỷ. Lh 0365466 chín tám tám",11.2,50.0,Yên Nghĩa,Đất nền,0.0,0.0,16/01/2026
9986f082fe3672e7ecfd0070bbb19c85,"Bán nhà gần mặt phố đẳng cấp Trần Phú trung tâm Hà Đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp",17.5,84.0,Quang Trung,Nhà riêng,18.0,0.0,15/01/2026
febed85bd32c5c18fe0ca9ae931e15f1,"Bán căn 91.6m2 view hồ Văn Quán, bàn giao quý 1/2025",5.8,91.0,Văn Quán,Nhà riêng,3.0,2.0,14/01/2026
474f3ae8b9b4bf10856da94ccc17c134,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,13.8,111.0,La Khê,Nhà riêng,3.0,2.0,14/01/2026
f36c04aa3ddae82d1f4ac739d2d16852,Độc quyền quỹ căn liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,4.0,0.0,14/01/2026
4a73d7995e8664f3df8e9255bb5b2b66,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,12.3,108.0,La Khê,Chung cư,3.0,2.0,14/01/2026
91ebf528169b7ddff28632aef94ae451,Cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,4.0,0.0,14/01/2026
d38db4a96ad7f4b62867783b0ab0d031,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH 0968 450 ***,12.3,108.0,La Khê,Chung cư,3.0,2.0,14/01/2026
03f88600eb14d7a3a90a41e56cf3f149,"Bán CC tại trung tám quận Hà đông(cũ),đã có sổ đỏ,view Hồ",9.5,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,13/01/2026
ce02e425cb2ed87d319b8292b4fbdf4b,"TỔNG HỢP CÁC CĂN HỘ CẦN BÁN 2 NGỦ, 3 NGỦ TẠI CHUNG CƯ BỘ TƯ LỆNH THỦ ĐÔ HN GIÁ 3.8X TỶ",3.86,55.0,Yên Nghĩa,Chung cư,2.0,1.0,13/01/2026
b8f2e060fbce3333fe9ad085eb082dc9,"Chính chủ cần đăng bán nhà 5 tầng ngay đường An Thắng, Phường Biên Giang giá tốt. LH 0568 410 ***",4.15,30.0,Biên Giang,Nhà riêng,4.0,0.0,13/01/2026
f57616da93d3d647bc0e5af7df681f04,Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay.,8.09,93.0,Dương Nội,Nhà riêng,3.0,2.0,12/1/2026
632c80bf0c5b631a8f4da40d18abeaf3,"0785 182 ***Bán nhanh Liền kề Văn Khê, 82,5m, MT 5m, 22,X tỉ.",22.8,82.0,La Khê,Nhà riêng,4.0,4.0,12/1/2026
