listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
591efad953437700008706347aa7edf8,,"chính chủ bán biệt thự an vượng dương nội 190 m2 kinh doanh 37,5 tỷ",37.5,190.0,Dương Nội,Nhà riêng,5.0,5.0,2026-01-17,True,,,,,,
f97ad3ee101b7918cd061f00bd1335d4,,"chính chủ bán căn hộ 3pn, 2vs tại ct4 booyoung, hà đông, hà nội, chỉ với giá ưu đãi 7,9 tỷ vnd",7.9,95.0,Mỗ Lao,Chung cư,3.0,2.0,2026-01-17,True,,,,,,
7e0b736f8aa78afb20d25b7249fc87ea,,cần bán nhanh căn nhà có thể đầu tư kinh doanh tại trần phú,10.52,60.0,Mỗ Lao,Nhà riêng,0.0,0.0,2026-01-16,True,,,,,,
c3f9b626f8e9ceca5bf2f9096117a82d,,"chính chủ gửi bán 20 lô đất dịch vụyên nghĩa, hà đông. giá 11~17 tỷ. lh 0365466 chín tám tám",11.2,50.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-01-16,True,,,,,,
c4a7de08ee02d3cdb356f71600a1fbf1,,"bán nhà gần mặt phố đẳng cấp trần phú trung tâm hà đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp",17.5,84.0,Quang Trung,Nhà riêng,18.0,1.0,2026-01-15,True,,,,,,
2e845ffd197fe84bccad0431ee9afcdd,,cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại kđt parkcity hà nội,33.5,120.0,La Khê,Nhà riêng,4.0,0.0,2026-01-14,True,,,,,,
9e63655e803134ae3f357744a5324832,,cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư park kiara - kđt parkcity hà nội. lh 0968 450 ***,12.3,108.0,La Khê,Chung cư,3.0,1.0,2026-01-14,True,,,,,,
ad74fc6440a1b5efcf5d76c819eb679b,,"bán cc tại trung tám quận hà đông(cũ),đã có sổ đỏ,view hồ",9.5,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-01-13,True,,,,,,
f9a41f8b2127446440771abb98101f9a,,sẵn 6 căn góc 3pn 93m2 tầng trung tại dự án an bình homeland geleximco. ac khách hàng nhanh tay.,8.09,93.0,Dương Nội,Nhà riêng,3.0,2.0,2026-01-12,True,,,,,,
20394aa2ee42423029770a4e35bfcb96,,"chính chủ - cần bán căn hộ dt 69m2, 2pn 2wc, toà ct6a - xa la, hà đông. (ảnh thật 100%)",4.68,69.0,Phúc La,Chung cư,2.0,2.0,2026-01-11,True,,,,,,
ab03ff39aa4b4082edbec657520ecb98,,"chính chủ bán cc victoria văn phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ",5.19,66.0,Phú La,Nhà riêng,2.0,2.0,2026-01-07,True,,,,,,
63881d51427146b5f98dfae745371a67,,"bán lô góc bt nam cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ lh: 0936 386 ***",42.3,235.0,Dương Nội,Nhà riêng,5.0,5.0,2026-01-05,True,,,,,,
65aaddc481a7100ec9966e21b460e4f2,,"chủ cơ cấu vốn, bán gấp căn chung cư mulberry -mỗ lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2",12.24,180.0,Mỗ Lao,Chung cư,3.0,3.0,2026-01-17,True,,,,,,
