listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
da6cf6dcc400adf8686f7abd17d1ea75,"BÁN GẤP BIỆT THỰ LÔ GÓC, HƯỚNG ĐÔNG NAM TẠI SOLASTA MANSION, 188M2, 6PN, 5WC, CHỈ 239TR/M2",45.0,188.0,"·
Dương Nội",Nhà riêng,6.0,5.0,17/01/2026
89c0bda205759035827dff9a93cced25,"CHÍNH CHỦ BÁN Biệt Thự AN VƯỢNG DƯƠNG NỘI 190 m2 KINH DOANH 37,5 tỷ",37.5,190.0,Dương Nội,Nhà riêng,4.0,5.0,17/01/2026
e30c1f2b393760f99f28fb5fea6e41f4,"Chính chủ bán căn hộ 3PN, 2VS tại CT4 Booyoung, Hà Đông, Hà Nội, chỉ với giá ưu đãi 7,9 tỷ VND",7.9,95.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
4537a64cb7f7cc1d19a4bc0cdbc227be,Cần bán nhanh căn nhà có thể đầu tư kinh doanh tại Trần Phú,10.52,60.0,Mỗ Lao,Nhà riêng,1.0,0.0,16/01/2026
c3f9b626f8e9ceca5bf2f9096117a82d,"Chính chủ gửi bán 20 lô đất dịch vụYên Nghĩa, Hà Đông. Giá 11~17 tỷ. Lh 0365466 chín tám tám",11.2,50.0,Yên Nghĩa,Đất nền,0.0,0.0,16/01/2026
962b0ab04b47ae8104fa95353b91f15e,"Bán nhà gần mặt phố đẳng cấp Trần Phú trung tâm Hà Đông, 2 mặt thoáng, 84m2, vị trí siêu đẹp",17.5,84.0,Quang Trung,Nhà riêng,18.0,0.0,15/01/2026
ef70cd2c3f8ed96882f468e4cddb9da0,Cập nhật quỹ căn chuyển nhượng liền kề - song lập - đơn lập giá tốt nhất tại KĐT ParkCity Hà Nội,33.5,120.0,La Khê,Nhà riêng,4.0,0.0,14/01/2026
8f80a933e3ea2c0e3cb309245735fe67,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH 0968 450 ***,12.3,108.0,La Khê,Chung cư,3.0,2.0,14/01/2026
5d9bba3a4409c833e27095bcc3f2df9e,"Bán CC tại trung tám quận Hà đông(cũ),đã có sổ đỏ,view Hồ",9.5,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,13/01/2026
24238ccbca5416ec80ca13c30769dd5f,Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay.,8.09,93.0,Dương Nội,Nhà riêng,3.0,2.0,12/1/2026
a3070347789a3878dedd644b59aa63bc,"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, giá 5,19 tỷ",5.19,66.0,Phú La,Nhà riêng,2.0,1.0,7/1/2026
5b9e5c1beeebde9eee94cbea3b74fa79,"Bán lô góc BT Nam Cường 236m2 rẻ nhất thị trường, đường lớn giá rẻ nhỉnh 40 tỷ LH: 0936 386 ***",42.3,235.0,Dương Nội,Nhà riêng,6.0,5.0,5/1/2026
722a6c535ef4a7c1c34809c8829961b9,"Chủ cơ cấu vốn, bán gấp Căn chung cư Mulberry -Mỗ Lao - hoàn thiện đẹp- 180m2- 3 ngủ- 68 triệu/m2",12.24,180.0,Mỗ Lao,Chung cư,3.0,3.0,17/01/2026
